Small multiples column1,Small multiples row1
2,8
5,2
1,5
4,2
2,5
2,6
5,7
3,3
4,8
1,3
1,4
3,8
3,2
3,7
4,1
4,3
5,1
5,3
3,1
2,1
1,7
4,6
5,5
2,7
5,4
5,6
1,8
3,5
3,4
1,6
1,2
3,6
1,1
4,5
4,7
2,4
2,2
4,4
2,3
